category,text
sport,Cameron Smith claimed the PGA Tour's biggest payout on Monday after winning the Players Championship. 
sport,Karl-Anthony Towns recorded the highest individual point tally in the NBA this season on what was a historic evening for scoring in the league. 
sport,"The NBA has fined the Brooklyn Nets organization $50,000 for allowing Kyrie Irving into the team's locker room on Sunday."
sport,"Lewis Hamilton -- seven-time world champion in Formula One -- said that he is going to change his name, incorporating his mother's surname, Larbalestier, to honor her."
sport,"When Jonathan Franks first heard that the American basketball star Brittney Griner had been detained in Russia, his initial sense was one of disbelief."
sport,"Even by Paris Saint-Germain's standards, the past week has been an eventful one."
sport,"New York Mets first baseman Pete Alonso expressed his thankfulness to be alive after he said he survived a rollover vehicle accident in Tampa, Florida, on Sunday. "
sport,"If you watch Shane Lowry play golf, he's sure to eventually make you get out of your seat. "
sport,"For almost 20 years, Roman Abramovich rocketed Chelsea from a club on the periphery of the elite to a global football superpower, but Russia's invasion of Ukraine has resulted in his reign coming to an abrupt end."
sport,"As Russia continues its invasion of Ukraine, the grim reality of war has taken center stage, with more than two million Ukrainians fleeing the country and hundreds dead, according to the UN."
sport,"Ukrainian boxers Oleksandr Usyk and Vasiliy Lomachenko are childhood friends. They grew up dreaming of fighting their way to fame and glory, and together they conquered the world with their fists."
sport,"Manchester United superstar Cristiano Ronaldo scored his 806th career goal in Old Trafford on Saturday, breaking FIFA's all-time record for most goals in competitive matches in men's football history."
sport,"Whether it was his bleach blonde hair or his devastating spin bowling which had batters quivering and quaking, Shane Warne did things his own way. "
sport,"Widely considered to be the GOAT of women's tennis, 23-time grand slam champion Serena Williams says she's still aiming to beat Margaret Court's record of 24."
sport,Harold Varner III's rise through golf has been a steady one. 
sport,"You should never meet your idols, so the adage goes. But what if fate not only brings you together, but also places you in direct competition on one of the world's biggest sporting stages?"
sport,"Nelly Korda, the world No. 2 in women's golf, is receiving treatment for a blood clot. "
sport,The Players Championship is set for its latest finish in at least 17 years after a powerful storm delayed the PGA Tour event for a second successive day in Florida.
sport,England's Tommy Fleetwood and American Tom Hoge finished Thursday with an early share of the Players Championship lead after a weather-disrupted opening day. 
sport,"Andriy Yarmolenko sank to his knees and buried his face in his hands, overcome with emotion after scoring the opening goal in West Ham's 2-1 Premier League win over Aston Villa."
sport,"After one of the most tumultuous weeks in the history of the club, the drama continued for Chelsea on their return home Sunday."
sport,"With sirens blaring and explosions in the distance, it suddenly dawned on a fearful 20-year-old soccer player that he was in the middle of a warzone."
sport,"A smiling, smitten Nick Kyrgios said he has never felt better following his first round win at Indian Wells - and made it clear girlfriend Costeen Hatzi is a big reason why he feels he has come of age."
sport,Andy Murray has pledged to donate the remainder of his 2022 season's prize money to help children in Ukraine.
sport,"Novak Djokovic was featured in the men's singles draw as the No. 2 seed at Indian Wells, but he said Wednesday he won't be playing in the tournament due to his unvaccinated status."
sport,"Tom Brady's 'final' career touchdown ball has sold for $518,000 at auction, according to the auction site Lelands."
sport,"Tom Brady will return to the Tampa Bay Buccaneers next season, the seven-time Super Bowl winner announced Sunday."
sport,"Kansas City Chiefs quarterback Patrick Mahomes and his longtime girlfriend, Brittany Matthews, have tied the knot in Hawaii, according to posts on the couple's Instagram accounts."
sport,Seven-times world champion Lewis Hamilton played down his chances of starting the Formula One season with a win and said on Saturday his Mercedes lacked a 'considerable amount' of pace.
sport,Russian driver Nikita Mazepin hit back at the US-owned Haas Formula One team on Wednesday for firing him after his country's invasion of Ukraine and announced a foundation to support athletes unable to compete due to war or politics.
sport,"After winning his first world title last year, Max Verstappen has signed a long-term contract extension with Red Bull Racing which will keep him with the team until 2028."
sport,"At 38, Benjamin Alexander became Jamaica's first ever alpine skier to compete in the Winter Olympics -- just six years after he first strapped on skis. "
sport,"Eileen Gu and Kamila Valieva became the teenage faces of the Winter Olympics, but their memories of Beijing 2022 are likely to be wildly different."
sport,It's the fuel that powers performance -- few things are as important to an elite athlete as their diet.
sport,Medina Spirit died in December. The thoroughbred was finishing a workout when he collapsed near the finish line at the Santa Anita Park racetrack.
sport,"Australian jockey Chris Caserta is presumed dead after being caught in a rip current during a late-night swim, Queensland Police said on Thursday. "
sport,"Essential Quality, trained by Brad Cox and ridden by jockey Luis Saez, won the 153rd running of the Belmont Stakes on Saturday at Belmont Park in Elmont, New York."
sport,"The feeling of total vulnerability is something that would prevent most from trying rock climbing, but for Lor Sabourin, it's what they love most about the sport. "
